city,place,rating,type
Mysore,Bonsai Garden,5.0,Park
Mysore,Ashtanga Yoga Institute,5.0,Temple
Tumkur,Sri Venugopala Swamy Temple Temple,5.0,Temple
Shimoga,Sri Kalikaparmeswari Temple Temple,5.0,Temple
Mysore,Cheluvamba Park,5.0,Park
Udupi,Shani Temple Temple,5.0,Temple
Haveri,Ranebennur Blackbuck Sanctuary Sanctuary,5.0,Sanctuary
Bangalore,Raja Rajeshwari Temple Temple,5.0,Temple
Mysore,Brindavan Gardens,5.0,Gardens
Bangalore,Art Focus Creativity Art Gallery,5.0,Art Gallery
Chikmagalur,Madagadakere Lake Lake,5.0,Lake
Tumkur,Aralaguppe Place of Worship,5.0,Place of Worship
Chitradurga,Hiriyur Place of Worship,5.0,Place of Worship
Chikmagalur,Torana Ganapati Temple Temple,5.0,Temple
Kolar,Kolaramma Temple Place of Worship,5.0,Place of Worship
Coorg,Mandalpatti View Point View point,5.0,View point
Gulbarga,Deval Ghanagapur Village,5.0,Village
Raichur,Bala Hisar Offbeat Attraction,5.0,Offbeat Attraction
Belgaum,Kote Keri (Fort Lake) Lake,5.0,Lake
Udupi,Jomlu Theertha Falls Water Fall,5.0,Beach
Davanagere,Anekonda,5.0,Hill
Chamarajanagar,Dargah Of Peer Hazarath Sayyaduna Hazarath Murdana Gayib Religious Place,5.0,Religious Place
Bangalore,Dodda Ganapathi Temple Temple,5.0,Temple
Udupi,Durga Parameshwari Temple Temple,5.0,Temple
Raichur,Koormagadde Village,5.0,Village
Mandya,Tonnur Kere Lake,5.0,Lake
Bangalore,Mahalingeshwara Temple Temple,5.0,Temple
Bangalore,Jai Durga Maa Temple Temple,5.0,Temple
Mandya,Sri Ranganathaswamy Temple Place of Worship,5.0,Place of Worship
Tumkur,Yoganarasimha Temple Temple,5.0,Temple
Bangalore,Chikka Tirupathi Temple,5.0,Temple
Dharwad,Urban Oasis Mall Mall,5.0,Mall
Mangalore,Mahatma Gandhi Museum Museum,5.0,Museum
Bangalore,Mantri Square Mall,5.0,Mall
Dandeli,Dandelappa Temple Temple,5.0,Temple
Tumkur,Siddara Betta Place of Worship,5.0,Place of Worship
Bangalore,Saint Anthony's Friary Church Church,5.0,Church
Chitradurga,Jogimatti Religious Place,5.0,Religious Place
Tumkur,Kalleshwara Temple Place of Worship,5.0,Place of Worship
Bangalore,Pyramid Valley International Architectural Building,5.0,Architectural Building
Udupi,Prasanna Ganapati Temple Temple,5.0,Beach
Gadag,"Nagakunda, Sudi Taluka Heritage Site",5.0,Heritage Site
Shimoga,Shiva Temple Temple,5.0,Temple
Bangalore,Don Bosco Church Church,5.0,Church
Gulbarga,Chandralamba Temple Temple,5.0,Temple
Tumkur,Kote Anjeneya Swami Statue Statue,5.0,Statue
Mangalore,Sammilan Shetty'S Butterfly Park Park,5.0,Park
Mysore,City Shopping,5.0,Mall
Bangalore,Breakout - Real Life Escape Games Entertainment Centre,4.9,Entertainment Centre
Bangalore,Bangalore Airport,4.9,Airport
